row,handle,name,category,reason
1484,@amber_ac_,amber.ac,AI_CORE,Crypto and AI innovation account powered by Amber Group.
1485,@gokunocool,Goku很Cool,CRYPTO_WEB3,Crypto poker founder building ChipChip and using AI for product experiments.
1486,@xiaohu,小互,AI_CORE,AI news and learning account covering frontier technology and AI dynamics.
1487,@0xAgata,凶悍的里脊肉,AI_CORE,AI and crypto meme account and MossAI intern.
1488,@Mirro7777,MIRRO,US_STOCKS_MACRO,"Trading account focused on adding to floating profits, left-side positions and spot-market risk."
1489,@ChinaWhaleETH,6哥,CRYPTO_WEB3,China Whale Capital founder and degen trader with crypto alpha channels.
1490,@mia_okx,Mia米粒儿,US_STOCKS_MACRO,OKX Chinese VIP client-service and enablement account.
1491,@MadhuKumar4U,MadDy,AI_CORE,Sapien AI ambassador account.
1492,@mstfgk4545,Mustafa Gok,OTHER,Sparse profile with limited visible topical signal.
1493,@JM_Dabiaoke,Crypto 大镖客,CRYPTO_WEB3,Web3 information-sharing account and long-term BNB/BTC holder.
1494,@RebirthWeb3,Rebirth,PRODUCT_GROWTH,"Web3 marketing and community-builder account for promos, collaborations and campaigns."
1495,@SaulWgmi,Saul,CRYPTO_WEB3,Founder of Conn3ct Protocol and engineer turned full-time Web3 degen.
1496,@DusanCrypto,dusan,PRODUCT_GROWTH,"Web3 marketing founder focused on growth, community, threads and Galxe campaigns."
1497,@FerreWeb3,Ferre,CRYPTO_WEB3,Founder of Conn3ct Protocol.
1498,@beorcash,Beor,PRODUCT_GROWTH,"Marketing, community-building, campaign lead and advisor account."
1499,@StewartEdward07,Stewart,CRYPTO_WEB3,DeFi calculator and degen gambling account.
1500,@thecryptoskanda,加密韋馱 Skanda,CRYPTO_WEB3,"Crypto operator building Hertzflow, tied to BNB Chain and speculation-layer alerts."
1501,@kasinglung,kasing lung,OTHER,Creator of Labubu and The Monsters series with limited market or AI signal.
1502,@leijun,Lei Jun,PRODUCT_GROWTH,Xiaomi founder and CEO account.
1503,@hourbagegi42209,Crypto.Me小萌,CRYPTO_WEB3,Meme-coin researcher and crypto personal account.
1504,@awsbclub_cn,湾区aWSB茶馆,CRYPTO_WEB3,"Chinese aWSB crypto community covering BTC, ETH, DeFi and NFTs."
1505,@Steezehuman,Stephenblaq,AI_CORE,"On-chain KOL, AI researcher, content creator and Base builder at AisarLabs."
1506,@MemeticMonk_,MemeticMonk 狗宝,CRYPTO_WEB3,"Web3 and memetic-culture account focused on trends, community and business."
1507,@sanzhichazi1,Sanzhi.eth,AI_CORE,Builder at the intersection of AI agents and crypto commerce.
1508,@BTCOld8,老八只白嫖,CRYPTO_WEB3,Binance Wallet and crypto community account with business Telegram links.
1509,@GoudanWoo,吴狗蛋,CRYPTO_WEB3,Solana-focused crypto account promoting Neverless and yield/referral opportunities.
1510,@pharos_network,Pharos,US_STOCKS_MACRO,RealFi Layer 1 making institutional-grade assets accessible on-chain.
1511,@SEGA,SEGA,OTHER,Official gaming company account with limited market or AI signal.
1512,@SonicSVM,Sonic SVM,CRYPTO_WEB3,Solana attention network connecting on-chain activity and off-chain signals.
1513,@chillonicNFT,Chillonic,CRYPTO_WEB3,NFT and attention-capital-market community on Sonic SVM.
1514,@Peter7199,peter,US_STOCKS_MACRO,UniversalX full-chain trading-platform account and market participant.
1515,@xioy31546,小渔,CRYPTO_WEB3,"Long-term BNB builder focused on community, consensus and culture expansion."
1516,@PoPi66002146,PoPi 牛犁.m,CRYPTO_WEB3,MemeCore builder and crypto creator with Telegram channel.
1517,@EnHeng456,EnHeng嗯哼.Ai,AI_CORE,AI Build and NVIDIA-focused student builder also building BNB and Aster.
1518,@ShirleyXBT,ShirleyXBT,PRODUCT_GROWTH,Binance growth and freelance creator account.
1519,@0xUClub,0xU Club,CRYPTO_WEB3,Hong Kong GenZ Web3 club account.
1520,@CryptoPandasim,熊猫CryptoPanda,US_STOCKS_MACRO,"Finance worker covering philosophy, AI, macroeconomics and crypto investing."
1521,@NotebookLM,NotebookLM,AI_CORE,Official NotebookLM AI product account.
1522,@wengenguyi4,文亘古遗,OTHER,Personal profanity account with limited market or AI signal.
1523,@gork,gork,OTHER,Minimal parody-style account with limited visible topical signal.
1524,@dotyyds1234,憨巴龙王,CRYPTO_WEB3,Protected crypto-call warning account.
1525,@aliciafights,Alicia,CRYPTO_WEB3,Web3 student account connected to 0xU with multilingual profile.
1526,@JELabs2024,JE Labs,AI_CORE,"Strategic growth partner for fintech, AI and robotics projects."
1527,@fladdict,深津 貴之,AI_CORE,Designer and CXO working on AI service design around note and legal-tech products.
1528,@HongKong_Doll,HongKongDoll,OTHER,Adult creator account with limited market or AI signal.
1529,@hexiecs,冷静冷静再冷静,PRODUCT_GROWTH,Narrative-engineer account.
1530,@wolfyxbt,杀破狼 WolfyXBT,CRYPTO_WEB3,Crypto trader and Vibe Coding account building CHILABS.
1531,@gold_burger,Hamburger,CRYPTO_WEB3,"Crypto trading account sharing asset-growth records, Telegram and GMGN links."
1532,@lennysan,Lenny Rachitsky,PRODUCT_GROWTH,"Product, growth and career advice writer."
1533,@Liyizhou2023210,Al Pacino,US_STOCKS_MACRO,Professional secondary-market trader focused on steady operations since 2017.
1534,@0xChris_defi,匿名博士-直播号,US_STOCKS_MACRO,Web3 metaphysics account covering financial astrology and macro trading.
1535,@Raydium,Raydium,CRYPTO_WEB3,Solana DeFi liquidity protocol account.
1536,@zmy168188,E-ycc,US_STOCKS_MACRO,"Metaphysics finance account mixing primary research, secondary trading and BTC trend divination."
1537,@PANews,PANews,CRYPTO_WEB3,Asia crypto news outlet covering blockchain information and research reports.
1538,@YekaiMeta,叶开,US_STOCKS_MACRO,"RWA, DePIN, stablecoin and asset-tokenization author and digital-capital founder."
1539,@Bitget_zh,Bitget中文,US_STOCKS_MACRO,"Bitget Chinese account covering crypto, stocks, gold, forex and global asset trading."
1540,@Ga__ke,gake,CRYPTO_WEB3,Crypto collaboration and GMGN-linked account with NFA framing.
1541,@BTCBruce1,Bruce J,US_STOCKS_MACRO,U.S. Bitcoin miner connected to MSX.
1542,@chameleon_jeff,jeff.hl,US_STOCKS_MACRO,Hyperliquid builder focused on all-finance infrastructure.
1543,@BroLeon,土澳大狮兄BroLeon,CRYPTO_WEB3,BNB Chain expert and Kaito Chinese-region top account sharing research and wallet links.
1544,@DrPayFi,Richard Liu,US_STOCKS_MACRO,Co-founder of Huma Finance and PayFi account.
1545,@qc_qizhou,Qi Zhou,CRYPTO_WEB3,"Founder of web3://, EthStorage and QuarkChain, focused on Web3 standards and development."
1546,@Web3Feng,风无向,CRYPTO_WEB3,Wave Tool co-founder and Web3 investment-commentary account.
1547,@Chuddzz,Chudy,US_STOCKS_MACRO,K-line and GemShot account focused on chart-driven market thinking.
1548,@0xStudy,0xStudy,CRYPTO_WEB3,"Crypto tutorial account covering AbstractChain, exchanges and wallet links."
1549,@pudgypenguins,Pudgy Penguins,CRYPTO_WEB3,Pudgy Penguins NFT and community account.
1550,@JunzTsang,Junz Tsang,PRODUCT_GROWTH,Web3 marketing lead at Debot with prior ForgeX and BlockBooster experience.
1551,@Web3zy8,左右,CRYPTO_WEB3,Longtime BNB and crypto-business account with Binance affiliate links.
1552,@0xsexybanana,郡主Christine,AI_CORE,Axis Robotics customer-service account sharing farming and trading thoughts.
1553,@zunzunv,zunzun,OTHER,Protected sparse profile with limited visible topical signal.
1554,@Guilin_Chen_,陈桂林,US_STOCKS_MACRO,U.S.-stocks and crypto account with investment-disclaimer framing.
1555,@0xsawa,CryptoSAWA,US_STOCKS_MACRO,Secondary-market trader and crypto poker account with Bitget trading links.
1556,@ChinaWeb3,luckytime.eth,CRYPTO_WEB3,"NFT, meme and airdrop-farming account."
1557,@MetaHunter168,小人物,CRYPTO_WEB3,Web3 DAO and MetaHunter account with Telegram channel.
1558,@iriver_cc,长江,CRYPTO_WEB3,Developer building BTC-chain toolbox and tutorials.
1559,@Renji_0x,Kisaragi Renji,CRYPTO_WEB3,Crypto airdrop and gem hunter account.
1560,@FuYanhai,有时,OTHER,Personal moderation quote account with limited market or AI signal.
1561,@JetXBT,Jet,CRYPTO_WEB3,"BTC, ETH and BNB holder and crypto investor with promotion and ambassador contact."
1562,@yangaina3,yangaina,CRYPTO_WEB3,New-energy industry account tracking Web3 interactions.
1563,@litangsongyx,理塘宋亚轩,CRYPTO_WEB3,Personal Binance affiliate account with limited broader topical signal.
1564,@CoinDesk,CoinDesk,CRYPTO_WEB3,"Crypto media and events account covering markets, data and Consensus."
1565,@sweet919268,甜饼sweet,CRYPTO_WEB3,"Crypto ambassador for Tabi, Starknet and AveAI with gem-call Telegram channel."
1566,@ivanxguo,ivanxguo.eth,US_STOCKS_MACRO,Investment consultant and Shanghai Stock Exchange options-investment strategist.
1567,@traderpow,pow,CRYPTO_WEB3,Crypto trader account tied to degen-camp and Solana-related projects.
1568,@ChineseEmbinUS,Chinese Embassy in US,OTHER,Official Chinese Embassy in the United States account.
1569,@KaitoAI,Kaito AI,AI_CORE,Intelligence and financial-markets platform for the attention economy.
1570,@Web3Tashan,塔山,CRYPTO_WEB3,Web3 degen player with alpha Telegram group.
1571,@XXAntiWar,XX,CRYPTO_WEB3,Protected NFT and shitcoin degen account with large-return claims.
1572,@xifancry,夕凡的撸毛之路,CRYPTO_WEB3,Airdrop-farming account and WEEX global ambassador.
1573,@sailisiKYC,塞里斯.eth,CRYPTO_WEB3,"KYC, airdrop, launch and dedicated-IP resource provider for crypto farming."
1574,@head7877,铲子哥,CRYPTO_WEB3,Treasure-hunter style crypto account.
1575,@Leo_Web3_BTC,Leo Lau,PRODUCT_GROWTH,"Web3 business-development account with GetBlock, YC China alumni and 0xUClub background."
1576,@Levi_CZR,Levi,CRYPTO_WEB3,"Web3 builder and crypto/life account, BD lead at CZR Exchange."
1577,@0xsimonliu,0xSimon,CRYPTO_WEB3,"Blockchain operator with imToken, TokenStoryAI and Arweave Oasis content background."
1578,@XChatScout,一,CRYPTO_WEB3,"Project research, introduction, data-visualization and open-source research account."
1579,@alex668a,Alex,CRYPTO_WEB3,All-in-crypto Binance Angel and BNB holder account.
1580,@scott6758,scott,CRYPTO_WEB3,Web3 account sharing airdrop-refinement projects and tutorials.
1581,@zhengzhengtaba,老白刚学币,CRYPTO_WEB3,Beginner crypto account tied to Sahara and DAOBase.
1582,@ToplayerNo8,Toplayer,AI_CORE,AI L2 Web3 account with broad AI-to-everything positioning.
1583,@xmhlq520,xiaoqi,CRYPTO_WEB3,De.Fi Army account.
1584,@maixuanfeng95,麦旋风.ink,OTHER,Sparse profile with limited visible topical signal.
1585,@tccly48955616,墨羽,CRYPTO_WEB3,Airdrop account.
1586,@Crypto_Yulia,Yulia,CRYPTO_WEB3,All-in-crypto account trading on BSC and SOL with GMGN and Padre links.
1587,@wisegale161002,wisegale,CRYPTO_WEB3,BNB holder and inscription diamond-hands account.
1588,@Sunny_1io,桑尼Sunny,CRYPTO_WEB3,Crypto enthusiast and research account.
1589,@233TuT,悠子是驱,US_STOCKS_MACRO,Real-position crypto trading account using wave-theory framing.
1590,@Feng_btc,币胜客,CRYPTO_WEB3,"Daily airdrop blogger covering hot projects, memes, launches, inscriptions and NFTs."
1591,@0xGriny,Griny.许春风,OTHER,Minimal personal account with limited visible topical signal.
1592,@wenxue600,链上达人,CRYPTO_WEB3,AbstractChain and crypto tutorial account sharing OKX and Binance links.
1593,@feibo03,Cowboy,CRYPTO_WEB3,BNB and GMGN-linked crypto parody account.
1594,@Yellownansen,黄老邪,US_STOCKS_MACRO,Secondary-market trading account.
1595,@Crypto_Suy,suy,US_STOCKS_MACRO,Independent trader focused on RWA and daily trading summaries.
1596,@gg145555,关关,CRYPTO_WEB3,On-chain PVP player focused on Solana.
1597,@xiaomustock,川沐 Trumoo,US_STOCKS_MACRO,"AI-stock, block-trading and options-focused pure secondary-market trader."
1598,@miloofbtc,Candice_cc,US_STOCKS_MACRO,Trader and marketing account with visible market-facing positioning.
1599,@avax,Avalanche,CRYPTO_WEB3,Official Avalanche blockchain account focused on business blockchain adoption and Avalanche Summit.
1600,@memeqinb,memeqi,US_STOCKS_MACRO,"Meme, A-share and occasional investment-research account."
1601,@kolscan,kolscan,CRYPTO_WEB3,Real-time memecoin trader tracking and analytics account.
1602,@jeery314159,Jeery,CRYPTO_WEB3,"On-chain trader focused on BTC, Ordinals, ETH, SOL and BNB Chain Alpha."
1603,@KevinZbtc,KevinZ,PRODUCT_GROWTH,0xUClub builder with personal channel and secondary-trading account links.
1604,@Ice_Frog666666,冰蛙,AI_CORE,Web3 airdrop veteran also running AI and Web3 communities.
1605,@justinsuntron,H.E. Justin Sun,CRYPTO_WEB3,Founder of TRON DAO and advisor to crypto-related platforms.
1606,@0xgangWhat,0xcult,CRYPTO_WEB3,Alpha researcher account with bot-managed positioning.
1607,@Murphychen888,Murphy,US_STOCKS_MACRO,"On-chain data, macro sentiment and independent trading-framework analyst."
1608,@0xBeyondLee,解构师 Beyond,US_STOCKS_MACRO,Investment-diary account with no-advice framing.
1609,@_FORAB,AB Kuai.Dong,CRYPTO_WEB3,Longtime industry research and sharing account active since 2016.
1610,@brc20niubi,王小二,CRYPTO_WEB3,Blockchain-focused account tied to GMGN trading bot and crypto goals.
1611,@HashKeyGroup,HashKey Group,US_STOCKS_MACRO,Digital-asset financial group positioning digital assets for broad accessibility.
1612,@hongkongdoll,HongKongDoll,OTHER,Sparse non-KOL profile with limited visible market or AI signal.
1613,@Binance_intern,Binance Intern,CRYPTO_WEB3,Binance intern account tied to the crypto exchange ecosystem.
1614,@BinanceWallet,Binance Wallet,CRYPTO_WEB3,Official Binance Wallet account for secure Web3 wallet usage and rewards.
1615,@ducviet68,Duc Viet,PRODUCT_GROWTH,UX-focused account with limited but product-facing positioning.
1616,@zerobasezk,ZEROBASE,US_STOCKS_MACRO,"ZK proving network positioned as a trust layer for global finance, capital, settlement and risk."
1617,@mirrorzk,Mirror Tang,PRODUCT_GROWTH,CEO of ZEROBASE and SALUS security with technical founder positioning.
1618,@0xniaoshu,CryptoNIAO,CRYPTO_WEB3,Web3 alpha writer and project researcher tied to Binance Square and UniversalX.
1619,@CyptoForest,Forest,OTHER,Sparse philosophical profile with limited visible market or AI signal.
1620,@coco_kath77661,kath,CRYPTO_WEB3,On-chain degen account sharing alpha and trading-transformation framing.
1621,@WordAbstractor,Carlos Cano,PRODUCT_GROWTH,Web3 ecosystem and strategy lead at Particle Network and Real-World Value host.
1622,@GracyBitget,Gracy Chen,US_STOCKS_MACRO,Bitget CEO sharing crypto market insights and exchange-linked growth.
1623,@Bitwux,BITWU.ETH,AI_CORE,"Investor and researcher covering markets, AI and crypto."
1624,@ethanfr,Ethan TABASCO,PRODUCT_GROWTH,COO at Particle Network and UniversalX with UX-maxi builder positioning.
1625,@binancezh,币安Binance华语,CRYPTO_WEB3,"Official Binance Chinese account covering crypto market rhythm, campaigns and community."
1626,@hylarucoder,海拉鲁编程客,PRODUCT_GROWTH,Indie maker and coding creator running the Hyrule Coder YouTube channel.
1627,@edgeX_exchange,edgeX,US_STOCKS_MACRO,Trading and liquidity infrastructure account positioned around unlocking trading edge.
1628,@rich_adul,Adul,US_STOCKS_MACRO,Solana on-chain trader and prediction-market player using odds to read geopolitics.
1629,@HyperliquidX,Hyperliquid,US_STOCKS_MACRO,"All-finance blockchain for trading, app-building and token launches."
1630,@tmdrpwt,向条狗,OTHER,Sparse personal profile centered on a money quote with limited visible topical signal.
1631,@0xpengyu,Pengyu,PRODUCT_GROWTH,Builder at Particle Network with sharp-builder positioning.
1632,@0xchangan,0x长安,US_STOCKS_MACRO,Investment-diary and Polymarket community account.
1633,@Aumileude,三三,CRYPTO_WEB3,"Young trading-master aspirant, meme hunter and Morph ambassador."
1634,@0x_MrFive,Mr.Five,CRYPTO_WEB3,"BNB builder, alpha seeker and Binance Square creator."
1635,@0xAden,Aiden,PRODUCT_GROWTH,Builder account with tranche-focused positioning.
1636,@_0xWarren,Warren,PRODUCT_GROWTH,"UniversalX and UseUniversalX growth, cooperation and user-feedback account."
1637,@KeetaNetwork,Keeta,AI_CORE,Money-movement network positioned for humans and AI.
1638,@RaminNasibov,Ramin Nasibov,PRODUCT_GROWTH,Branding and visual-identity designer available for project work.
1639,@ParticleNtwrk,Particle Network,CRYPTO_WEB3,Universal transaction layer for Web3.
1640,@0xVan000,Van,CRYPTO_WEB3,Binance Square creator and crypto community account.
1641,@upbitglobal,Upbit Global,US_STOCKS_MACRO,Official global digital-asset exchange account.
1642,@0xpeterpan_,Peter Pan,PRODUCT_GROWTH,Builder at Particle Network and UniversalX.
1643,@okx,OKX,US_STOCKS_MACRO,"Official crypto exchange account covering crypto journeys, self-custody and dApps."
1644,@binance,Binance,US_STOCKS_MACRO,Official blockchain ecosystem and digital-asset exchange account.
1645,@minglaugodel,ming_lau,CRYPTO_WEB3,Crypto referral and Binance-wallet invite account with broad personal framing.
1646,@jessepollak,jesse.base.eth,PRODUCT_GROWTH,Base builder and crypto ecosystem builder.
1647,@dwr,Dan Romero,PRODUCT_GROWTH,Builder working on Tempo with founder/operator signal.
1648,@wijuwiju0x,wijuwiju.int.eth,PRODUCT_GROWTH,Initial contributor at Interface with Web3 product-building signal.
1649,@VitalikButerin,vitalik.eth,CRYPTO_WEB3,Ethereum co-founder and core crypto ecosystem thinker.
1650,@BlockBeatsAsia,BlockBeats,CRYPTO_WEB3,Influential Web3 media account covering crypto news and app distribution.
1651,@yzilabs,YZi Labs,AI_CORE,"Venture investor prioritizing Web3, AI and biotech companies."
1652,@BTC_Prophet_,池鱼,CRYPTO_WEB3,On-chain player and OOC Academy community account answering beginner questions.
1653,@peipeng6,based@peipeng6,OTHER,Protected profile with limited visible topical signal.
1654,@bitbob9,图哥,OTHER,Sparse visible profile with no usable bio signal.
1655,@NiuTie74688,毕加锁,CRYPTO_WEB3,Crypto retail-participant account.
1656,@0xJingleMingle,Jingle,CRYPTO_WEB3,"On-chain degen account sharing highlights, exchange and wallet links."
1657,@tangpanqing,汤光头,AI_CORE,"Programmer building Mind2Post, Startover24 and VidTransAI products."
1658,@hsn8086,hsn,OTHER,Entertainment-framed personal account with limited market or AI signal.
1659,@siyizhisheng3,思以智胜,US_STOCKS_MACRO,"BSC crypto enthusiast, secondary K-line trader and on-chain hotspot tracker."
1660,@lessin,sam lessin,PRODUCT_GROWTH,Investor and former Facebook product leader backing major startups and crypto companies.
1661,@Web3Tinkle,Tinkle,AI_CORE,Data scientist building Claw402ai with Web3-facing community links.
1662,@camellia_lly,Suiyi,OTHER,Sparse personal profile with limited visible market or AI signal.
1663,@refl4cti0n,Refl4ct.hl,US_STOCKS_MACRO,Trader-style capital account with Chinese-character trading and market diary framing.
1664,@cryptomoon520,从零开始的打狗生活,CRYPTO_WEB3,Meme-trading account focused on discipline and alpha hunting.
1665,@blockTVBee,TVBee,US_STOCKS_MACRO,"Original data-analysis, macro and investment-research account with media columns."
1666,@lin_btc,菠萝头,CRYPTO_WEB3,On-chain trading account focused on taking profits and wallet/exchange tools.
1667,@sadd_asd77675,AlexWong,AI_CORE,"Web3 developer and DevOps account focused on EVM, Solana, TON and agentic economy stack."
1668,@0xCryptoFries,去码头整点薯条,CRYPTO_WEB3,Meme-alpha and real-data account using OKX DEX and UniversalX trading links.
1669,@Rita88,Rita,CRYPTO_WEB3,"Airdrop and Web3 account covering secondary trading, primary-market holding and abstract Web3 commentary."
1670,@connectfarm1,潜水观察员,CRYPTO_WEB3,Crypto code-repository and exchange-referral account.
1671,@DeFiTeddy2020,DeFi Teddy,AI_CORE,AI and Web3 researcher working around XHuntAI and Biteye.
1672,@Sandlily163,Sandly,US_STOCKS_MACRO,On-chain and emotion-trading account tied to WinTradersFNF and Binance Wallet.
1673,@ai_9684xtpa,Ai姨,CRYPTO_WEB3,"On-chain storyteller focused on crypto, DeFi, meme, NFT and BTC."
1674,@UniversalX_CN,UniversalX 中文,US_STOCKS_MACRO,Official UniversalX Chinese account for cross-chain token trading.
1675,@ZTZZBTC,ZTZZ,US_STOCKS_MACRO,"Early crypto operations director, subjective market maker and independent trader."
1676,@Rapeter772677,RAPETER,CRYPTO_WEB3,1000X gem hunter account with crypto business-collaboration positioning.
1677,@Chris_Defi,匿名博士,AI_CORE,Web3 mysticism and vibe-coding account building luckyscan_ai.
1678,@0xSleepinRain,雨中狂睡SleepinRain,OTHER,Writing-oriented personal account with limited visible market or AI signal.
1679,@CryptoPainter,Crypto_Painter,AI_CORE,"Technical, data-analysis and quantitative-trading account developing the A-Trading AI quant tool."
1680,@0xcryptoHowe,Howe 祛魅,CRYPTO_WEB3,Crypto channel account with 0xU community signal.
1681,@0xmaroon,酒红Maroon,CRYPTO_WEB3,Research-for-fun crypto account connected with HotdogFNF.
1682,@silverfang88,子时,PRODUCT_GROWTH,Business-observation and strategy-consulting account with crypto-entry tooling links.
1683,@CryptoCharming,CryptoCharming,CRYPTO_WEB3,"EVM, DeFi, data-analysis and address-research account with SuDoResearch background."
1684,@InterviewCoder,Interview Coder,AI_CORE,Invisible desktop application for technical interview assistance.
1685,@MANTRA_Chain,MANTRA,US_STOCKS_MACRO,EVM L1 for RWA tokenization.
1686,@CryptoBLACK0511,CryptoBLACK,CRYPTO_WEB3,Web3 founder and 0G Labs ambassador account with Binance ecosystem links.
1687,@mdzzi,茶不思,CRYPTO_WEB3,DEX researcher with broad crypto research framing.
1688,@0xXQ1,XQ,PRODUCT_GROWTH,PKU PhD building FingerDanceSG with review-focused trading disclaimer.
1689,@CookerFlips,Cooker.hl,CRYPTO_WEB3,Founder of PastelAlpha with GMGN and Web3 business links.
1690,@kiki520_eth,庞教主,US_STOCKS_MACRO,Hyperliquid Chinese-region account focused on trading community activity.
1691,@jiunian,玖年,AI_CORE,AI enthusiast and gem-hunting account with Taoist and mysticism framing.
1692,@yiboyun613,based@yiboyun6,OTHER,Sparse protected-style profile with limited visible topical signal.
1693,@devilcatbtc,茂茂大魔王,US_STOCKS_MACRO,BTC contract trader account with exchange and Telegram links.
1694,@0GAntD,OGAntD,CRYPTO_WEB3,Crypto-native account with Solana identity signal.
1695,@kunlunstar,昆仑星,US_STOCKS_MACRO,"Former VC, market maker and PM account covering meme trading and analysis."
1696,@CTracy0803,Tracy,AI_CORE,Founder of Saymore_ai with builder and life-experience positioning.
1697,@aliez_ren,Aliez Ren,PRODUCT_GROWTH,Independent developer and architect building taoli_tools.
1698,@Kkingl335661,1,US_STOCKS_MACRO,Finance-commentary account focused on resisting financial demonization.
1699,@daidaibtc,带带带比特,US_STOCKS_MACRO,Wealth-growth and drawdown-control trading account with Binance and OKX links.
1700,@Jason60704294,jasonleo,OTHER,Sparse visible profile with no usable bio signal.
1701,@LabSpeculation,投机实验室,US_STOCKS_MACRO,Trading account and YouTube channel centered on speculation and market profit.
1702,@douya688,豆芽,OTHER,Sparse visible profile with no usable bio signal.
1703,@thankUcrypto,allincrypto 熬鹰资本,US_STOCKS_MACRO,High-PNL trading and crypto-capital account with exchange links.
1704,@Christianeth,Christian,US_STOCKS_MACRO,Founder of Infini building stablecoin-economy infrastructure.
1705,@ricardogee,Ricardo阿黄,US_STOCKS_MACRO,APAC BD lead at Predictdotfun with prediction-market and degen signals.
1706,@cz_binance,CZ,CRYPTO_WEB3,Binance and BNB Chain ecosystem leader connected with YZi Labs and Giggle Academy.
1707,@CyberPhilos,哲学家,OTHER,"Broad learner, thinker and creator profile with limited visible market or AI signal."
1708,@LamIsRealGoat,Lam,CRYPTO_WEB3,"Coder sharing meme alpha, tutorials and OKX/Binance wallet links."
1709,@LyraSumusha,羽毛Lyra,OTHER,Personal cosmetics-engineer profile with limited market or AI signal.
1710,@0xinfini,Infini,AI_CORE,AI-powered financial OS for next-generation founders.
1711,@okxchinese,OKX中文,US_STOCKS_MACRO,Official OKX Chinese crypto exchange and Web3 platform account.
1712,@qiyumeme,琦玉 Saitama,CRYPTO_WEB3,Meme-trading community account tied to GMGN bot usage.
1713,@tyw1984,nanatang,PRODUCT_GROWTH,Consulting and referral account with crypto exchange discount links.
1714,@POTUS,President Donald J. Trump,OTHER,Official U.S. presidential account with political and government signal.
1715,@bwenews,方程式新闻 BWEnews,CRYPTO_WEB3,Fast crypto news and real-time market-alpha source.
1716,@realDonaldTrump,Donald J. Trump,OTHER,Official personal account of the 45th and 47th U.S. president.
1717,@orcadogs,虎哥orcas,CRYPTO_WEB3,Meme-player account.
1718,@gongyue777,弓月,CRYPTO_WEB3,Crypto-style highlights account focused on opportunity discovery.
1719,@UseUniversalX,UniversalX,US_STOCKS_MACRO,"Cross-chain trading platform using SOL and stablecoins, built by Particle Network."
1720,@0xmagnolia,magnolia,CRYPTO_WEB3,Altcoin-alpha account focused on blue-chip and meme opportunities.
1721,@yunmeng520,meng,OTHER,Sparse visible profile with no usable bio signal.
1722,@degenserpent,Serpent,AI_CORE,SOL gem hunter and AI developer with physical-chemistry PhD background.
1723,@HelloLydia13,HelloLydia,PRODUCT_GROWTH,"Onchain interviewer and ecosystem operator with Aster, UniversalX and Mint Ventures background."
1724,@0xNoNo_1,0xNoNo,CRYPTO_WEB3,Alpha-oriented crypto account.
1725,@Crypto_Cat888,CryptoCat,CRYPTO_WEB3,Memecoin and trend-trading account with Binance Wallet links.
1726,@0xcryptowizard,0xWizard,CRYPTO_WEB3,DeFi and meme degen account with GMGN and group-digest links.
1727,@JarrettYe,Jarrett Ye,PRODUCT_GROWTH,"Creator of FSRS, research engineer at MaiMemo and founder of Thoughts Memo."
1728,@19ys_GGboy,十九岁绿帽少年,CRYPTO_WEB3,1000X gem and live crypto-trading account using GMGN.
1729,@SEEMsec,SEEM@cyclens,PRODUCT_GROWTH,Hacker and CTF product account building cyclens_tech.
1730,@tzwqbest,Tzwqbest,US_STOCKS_MACRO,Short-term investor account also active on Xueqiu with trading-thoughts framing.
1731,@lewangx,LE,AI_CORE,Creator of AI toys at FoloToy.
1732,@CryptoDevinL,CryptoD,CRYPTO_WEB3,1000X gem crypto account with GMGN and community links.
1733,@_MathAcademy_,Math Academy,AI_CORE,Adaptive AI-powered automated math-learning platform.
1734,@Z_Lib_official,Z-Library Official,OTHER,E-library account focused on broad knowledge access.
1735,@Stride__p,Calista,OTHER,Protected profile with limited visible topical signal.
1736,@0xAIML,0xAI,AI_CORE,Machine-learning and algorithmic-trading account launching an AI model for stock and coin checks.
1737,@ezshine,大帅老猿,OTHER,"Travel-log account covering road trips in China, the U.S. West Coast and Thailand."
1738,@abskoop,ahhhhfs,AI_CORE,"AI, tech, tools and internet-resources curator."
1739,@xiaoyangmolly,小羊molly,PRODUCT_GROWTH,Front-end and indie developer building LingoBell and hosting an English-learning podcast.
1740,@caizhenghai,forecho,US_STOCKS_MACRO,Eight-year U.S. stock investor and programmer running a U.S. stock navigation resource.
1741,@rabbit_2333,rabbit,OTHER,Sparse personal profile with limited visible topical signal.
1742,@howie_serious,howie.serious,OTHER,Thought and personal-interest account with writing and YouTube links.
1743,@wwwgoubuli,wwwgoubuli,AI_CORE,"Freelancer building windflow.app, an agent client."
1744,@feltanimalworld,Susan STEM,PRODUCT_GROWTH,Systems-design and entropy-control theory account developing a structured system.
1745,@baziminglishi,炳戌,OTHER,Bazi numerology and consultation account with limited market or AI signal.
1746,@snakeNHX,紫斗天禄Web3/命理师,US_STOCKS_MACRO,"Web3, numerology and investment-research account covering financial news and investment framing."
1747,@MateCafe,咖啡伴侣,OTHER,Sparse personal profile with limited visible topical signal.
1748,@GuoXinghuaX,GuoXinghuaX,AI_CORE,FoloToy co-founder and AI-toy modification builder.
1749,@star_okx,Star_OKX,US_STOCKS_MACRO,"Founder and CEO of OKX focused on crypto, self-custody and onchain finance."
1750,@web3leaf,leaf,CRYPTO_WEB3,Web3-handle account with sparse philosophical profile.
